City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
209,Lorengau,PG,2021-08-01 09:51:33,-2.0226,147.2712,82.47,78,6,7.67
210,Nokaneng,BW,2021-08-01 09:51:34,-19.6667,22.2667,74.59,26,0,8.28
211,Adrar,MR,2021-08-01 09:51:34,20.5022,-10.0711,92.08,34,77,14.47
212,Luderitz,NA,2021-08-01 09:51:11,-26.6481,15.1594,78.87,23,0,6.38
213,Grindavik,IS,2021-08-01 09:51:34,63.8424,-22.4338,54.55,94,90,6.91
214,Baruun-Urt,MN,2021-08-01 09:51:56,46.6806,113.2792,74.8,34,31,2.28
215,Katsuura,JP,2021-08-01 09:51:33,35.1333,140.3,86.11,84,8,7.34
216,Krasnoselkup,RU,2021-08-01 09:51:56,65.7,82.4667,68.65,42,94,5.82
217,Chapais,CA,2021-08-01 09:51:56,49.7834,-74.8492,47.98,92,92,5.66
218,Severo-Kurilsk,RU,2021-08-01 09:50:44,50.6789,156.125,50.72,83,69,18.01
219,Camocim,BR,2021-08-01 09:51:57,-2.9022,-40.8411,76.55,68,96,11.74
220,Nema,RU,2021-08-01 09:51:57,57.5067,50.5011,77.54,43,19,13.2
221,Chokurdakh,RU,2021-08-01 09:51:13,70.6333,147.9167,43.16,53,16,11.79
222,Marzuq,YE,2021-08-01 09:50:52,14.4,46.4667,92.19,35,17,6.33
223,Ancud,CL,2021-08-01 09:51:58,-41.8697,-73.8203,31.53,83,41,3.51
224,Chippewa Falls,US,2021-08-01 09:51:58,44.9369,-91.3929,59.77,93,0,5.77
225,Kangaba,ML,2021-08-01 09:51:58,11.9333,-8.4167,72.55,94,100,4.34
226,Marawi,PH,2021-08-01 09:51:28,7.9986,124.2928,72.86,91,99,0.47
227,Nanortalik,GL,2021-08-01 09:50:54,60.1432,-45.2371,50.0,80,100,19.28
228,Sandnessjoen,NO,2021-08-01 09:51:59,66.0217,12.6316,55.58,72,70,7.67
229,Faanui,PF,2021-08-01 09:51:40,-16.4833,-151.75,77.27,66,90,14.47
230,Mareeba,AU,2021-08-01 09:51:59,-17.0,145.4333,67.44,88,52,4.88
231,Ilulissat,GL,2021-08-01 09:51:40,69.2167,-51.1,44.33,70,58,6.96
232,Harper,LR,2021-08-01 09:52:00,4.375,-7.7169,78.69,75,98,11.12
233,Tipuani,BO,2021-08-01 09:52:00,-15.5648,-68.0185,63.77,78,96,0.27
234,Ponta Do Sol,PT,2021-08-01 09:51:27,32.6667,-17.1,76.71,71,8,4.05
235,Riyadh,SA,2021-08-01 09:51:38,24.6877,46.7219,109.45,10,0,6.91
236,Suda,RU,2021-08-01 09:52:01,59.1525,37.5582,73.51,46,94,11.97
237,Ust-Nera,RU,2021-08-01 09:52:01,64.5667,143.2,57.02,53,2,8.46
238,Vilhena,BR,2021-08-01 09:52:01,-12.7406,-60.1458,59.67,48,11,3.15
239,Baft,IR,2021-08-01 09:52:02,29.234,56.6057,84.94,19,41,7.34
240,Aldan,RU,2021-08-01 09:52:02,58.6031,125.3894,60.91,62,100,11.41
241,Holbeach,GB,2021-08-01 09:52:03,52.804,0.0144,62.33,89,100,4.0
242,Port-Cartier,CA,2021-08-01 09:52:03,50.0334,-66.8654,55.74,83,75,7.47
243,Anadyr,RU,2021-08-01 09:52:03,64.75,177.4833,46.9,81,20,6.71
244,Portland,US,2021-08-01 09:47:18,45.5234,-122.6762,71.29,79,75,1.99
245,Santa Marta,CO,2021-08-01 09:47:33,11.2408,-74.199,81.99,76,4,8.99
246,Longyearbyen,SJ,2021-08-01 09:52:04,78.2186,15.6401,48.04,61,20,11.5
247,Pochutla,MX,2021-08-01 09:52:04,15.7432,-96.4661,77.83,76,0,4.47
248,Tarko-Sale,RU,2021-08-01 09:51:17,64.9225,77.785,68.54,41,78,7.63
249,Norden,DE,2021-08-01 09:52:04,53.6,7.2,65.95,90,99,10.02
250,Yulara,AU,2021-08-01 09:51:20,-25.2406,130.9889,69.64,32,0,6.91
251,Zhangjiakou,CN,2021-08-01 09:52:05,40.81,114.8794,74.01,53,1,14.79
252,Dordrecht,NL,2021-08-01 09:52:05,51.81,4.6736,68.02,91,49,3.0
253,Megion,RU,2021-08-01 09:52:05,61.0296,76.1136,69.82,43,57,7.78
254,Kviteseid,NO,2021-08-01 09:52:06,59.4022,8.4927,57.83,89,92,4.09
255,Potcoava,RO,2021-08-01 09:52:06,44.4833,24.65,95.85,23,0,7.14
256,Sao Joao Da Barra,BR,2021-08-01 09:51:41,-21.6403,-41.0511,60.89,62,100,10.4
257,Fethiye,TR,2021-08-01 09:52:07,36.6217,29.1164,105.67,20,0,4.38
258,Roald,NO,2021-08-01 09:52:07,62.5833,6.1333,59.9,71,40,12.66
259,Avera,US,2021-08-01 09:51:17,33.194,-82.5271,80.71,78,55,6.44
260,Constitucion,CL,2021-08-01 09:52:07,-35.3333,-72.4167,48.45,73,1,5.99
261,Raudeberg,NO,2021-08-01 09:52:08,61.9875,5.1352,57.87,70,42,26.26
262,Mikun,RU,2021-08-01 09:52:08,62.3547,50.0771,67.51,58,94,7.56
263,Chicama,PE,2021-08-01 09:51:48,-7.8447,-79.1469,63.81,84,30,3.15
264,Poum,NC,2021-08-01 09:51:04,-20.2333,164.0167,69.6,58,15,19.66
265,Kuusamo,FI,2021-08-01 09:52:08,65.9667,29.1833,62.64,67,75,9.22
266,Oranjemund,NA,2021-08-01 09:52:09,-28.55,16.4333,75.07,26,1,6.38
267,Atherton,GB,2021-08-01 09:52:09,53.5237,-2.4935,63.28,82,82,6.62
268,Kayerkan,RU,2021-08-01 09:52:09,69.3497,87.7602,51.96,87,99,8.52
269,Mombetsu,JP,2021-08-01 09:52:10,44.3525,143.3525,67.86,97,100,6.91
270,Polson,US,2021-08-01 09:52:10,47.6936,-114.1632,74.77,56,95,4.21
271,Pimenteiras,BR,2021-08-01 09:52:10,-6.2453,-41.4192,73.47,65,98,11.56
272,Dwarahat,IN,2021-08-01 09:52:11,29.7833,79.4333,75.42,85,88,3.8
273,Grand-Santi,GF,2021-08-01 09:52:11,4.25,-54.3833,70.56,99,68,0.96
274,Singaraja,ID,2021-08-01 09:52:11,-8.112,115.0882,81.1,73,51,6.4
275,Bud,US,2021-08-01 09:52:12,39.447,-86.1758,62.13,97,22,5.17
276,Bubaque,GW,2021-08-01 09:52:12,11.2833,-15.8333,78.62,84,99,15.03
277,Tual,ID,2021-08-01 09:51:50,-5.6667,132.75,81.86,77,72,10.63
278,Prachuap Khiri Khan,TH,2021-08-01 09:52:12,12.2167,99.75,88.11,67,100,11.12
279,Bojnurd,IR,2021-08-01 09:52:13,37.4747,57.329,85.95,14,0,4.61
280,Fiumicino,IT,2021-08-01 09:52:13,41.7675,12.2291,94.95,55,0,11.5
281,Rypefjord,NO,2021-08-01 09:52:13,70.6333,23.6667,45.07,93,75,6.91
282,Urumqi,CN,2021-08-01 09:52:14,43.801,87.6005,79.75,23,0,6.71
283,Coihaique,CL,2021-08-01 09:52:14,-45.5752,-72.0662,44.55,53,0,8.05
284,Saint-Augustin,CA,2021-08-01 09:52:14,51.226,-58.6502,53.01,79,53,7.05
285,Ballitoville,ZA,2021-08-01 09:52:14,-29.539,31.2144,77.14,44,0,4.61
286,Mount Isa,AU,2021-08-01 09:51:44,-20.7333,139.5,76.77,33,40,0.0
287,Barabai,ID,2021-08-01 09:52:15,-2.5833,115.3833,81.21,74,97,1.92
288,Pudozh,RU,2021-08-01 09:52:15,61.8099,36.5345,71.65,53,44,9.46
289,San Quintin,MX,2021-08-01 09:52:06,30.4833,-115.95,68.79,86,0,7.81
290,The Valley,AI,2021-08-01 09:52:16,18.217,-63.0578,81.82,76,20,15.48
291,Danilovka,RU,2021-08-01 09:52:16,50.3557,44.1168,93.74,25,4,2.3
292,Coahuayana,MX,2021-08-01 09:52:16,18.7333,-103.6833,76.32,91,92,3.83
293,Nemuro,JP,2021-08-01 09:51:54,43.3236,145.575,68.43,99,100,12.57
294,Tiznit,MA,2021-08-01 09:52:17,29.5833,-9.5,86.32,30,0,6.76
295,Shimoda,JP,2021-08-01 09:52:17,34.6667,138.95,81.1,82,8,5.82
